
100,100,0,0,0,0,3,false,Ice Barrier
49,100,0,30,0,55,3,false,FIREBALL
55,49,30,30,55,55,0,false,Shotgun
100,100,0,0,0,0,3,false,Take Cover
63,100,0,15,0,40,3,false,FIREBALL
29,63,15,0,40,40,0,false,Rifle
24,29,0,45,40,55,0,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
24,100,0,0,0,40,3,false,Rifle
76,24,0,45,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
21,100,0,0,0,40,3,false,FIREBALL
19,21,0,0,40,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
37,100,0,0,0,40,3,false,Rifle
62,37,0,0,40,0,0,false,Rifle
100,100,0,0,0,0,3,false,FIREBALL
70,100,0,15,0,40,3,false,Rifle
77,70,15,45,40,15,0,false,FIREBALL
11,77,45,45,15,95,0,false,Ice Barrier
53,11,45,90,95,30,0,false,Rifle
100,100,0,0,0,0,3,false,Ice Barrier
78,100,0,30,0,15,3,false,Take Cover
59,78,30,15,15,40,1,false,FIREBALL
9,59,15,30,40,55,0,false,Ice Barrier
14,9,30,45,55,55,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
33,100,0,0,0,40,3,false,Take Cover
49,33,0,15,40,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Ice Barrier
79,100,0,45,0,15,3,false,Pistol
61,79,45,30,15,15,0,false,Pistol
40,61,30,75,15,30,0,false,Pistol
18,40,75,60,30,30,0,false,Take Cover
17,18,60,120,30,45,0,false,Rifle
100,100,0,0,0,0,3,false,Pistol
27,100,0,0,0,40,3,false,FIREBALL
68,27,0,30,40,55,0,false,Shotgun
100,100,0,0,0,0,3,false,Shotgun
38,100,0,0,0,40,3,false,Ice Barrier
60,38,0,30,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
21,100,0,0,0,40,3,false,Rifle
45,21,0,0,40,40,0,false,Rifle
100,100,0,0,0,0,3,false,Pistol
71,100,0,15,0,0,3,false,Ice Barrier
84,71,15,45,0,15,0,false,Shotgun
42,84,45,45,15,15,0,false,FIREBALL
7,42,45,45,15,55,1,false,Take Cover
18,7,45,90,55,30,0,false,Rifle
100,100,0,0,0,0,3,false,Ice Barrier
63,100,0,30,0,15,3,false,Take Cover
59,63,30,15,15,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Ice Barrier
48,100,0,30,0,55,3,false,Take Cover
53,48,30,15,55,40,0,false,Rifle
100,100,0,0,0,0,3,false,Pistol
83,100,0,15,0,0,3,false,FIREBALL
33,83,15,0,0,40,1,false,Rifle
5,33,0,15,40,40,0,false,Rifle
100,100,0,0,0,0,3,false,Take Cover
81,100,0,15,0,0,3,false,Shotgun
58,81,15,0,0,0,1,false,Rifle
59,58,0,60,0,15,1,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
51,100,0,0,0,0,3,false,Pistol
25,51,0,0,0,40,1,false,Take Cover
4,25,0,15,40,0,0,false,Take Cover
13,4,15,15,0,40,0,false,Shotgun
100,100,0,0,0,0,3,false,Rifle
41,100,0,0,0,40,3,false,Ice Barrier
48,41,0,30,40,15,0,false,Pistol
22,48,30,15,15,40,0,false,Ice Barrier
4,22,15,60,40,70,1,false,Rifle
100,100,0,0,0,0,3,false,Take Cover
77,100,0,45,0,15,3,false,Pistol
84,77,45,15,15,0,0,false,Ice Barrier
32,84,15,75,0,70,1,false,Shotgun
48,32,75,45,70,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Shotgun
53,100,0,0,0,0,3,false,Rifle
58,53,0,0,0,0,1,false,Rifle
100,100,0,0,0,0,3,false,FIREBALL
26,100,0,0,0,40,3,false,Rifle
52,26,0,30,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
63,100,0,15,0,40,3,false,FIREBALL
67,63,15,30,40,55,0,false,Rifle
40,67,30,45,55,55,0,false,FIREBALL
13,40,45,45,55,95,1,false,Ice Barrier
6,13,45,75,95,70,0,false,Pistol
100,100,0,0,0,0,3,false,FIREBALL
19,100,0,0,0,40,3,false,Take Cover
54,19,0,15,40,0,0,false,Rifle
100,100,0,0,0,0,3,false,Take Cover
42,100,0,15,0,40,3,false,FIREBALL
31,42,15,0,40,40,0,false,Take Cover
19,31,0,60,40,55,0,false,Rifle
100,100,0,0,0,0,3,false,Rifle
31,100,0,0,0,40,3,false,Take Cover
59,31,0,15,40,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
78,100,0,45,0,15,3,false,Shotgun
52,78,45,30,15,15,0,false,Take Cover
68,52,30,90,15,30,0,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
61,100,0,15,0,0,3,false,Shotgun
23,61,15,0,0,40,0,false,Shotgun
19,23,0,30,40,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
28,100,0,0,0,40,3,false,Ice Barrier
55,28,0,30,40,55,0,false,Shotgun
100,100,0,0,0,0,3,false,Rifle
26,100,0,0,0,40,3,false,Shotgun
44,26,0,0,40,40,0,false,Take Cover
3,44,0,45,40,55,0,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
21,100,0,0,0,40,3,false,Rifle
41,21,0,0,40,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
60,100,0,15,0,0,3,false,FIREBALL
37,60,15,0,0,40,0,false,Shotgun
18,37,0,30,40,0,0,false,Shotgun
100,100,0,0,0,0,3,false,Shotgun
47,100,0,0,0,40,3,false,Ice Barrier
77,47,0,45,40,15,0,false,Rifle
100,100,0,0,0,0,3,false,FIREBALL
69,100,0,15,0,40,3,false,Ice Barrier
100,69,15,45,40,15,0,false,Ice Barrier
36,100,45,45,15,95,1,false,Ice Barrier
83,36,45,75,95,30,0,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
77,100,0,15,0,0,3,false,Ice Barrier
100,77,15,45,0,15,1,false,Shotgun
25,100,45,45,15,15,1,false,FIREBALL
64,25,45,75,15,70,0,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
30,100,0,0,0,40,3,false,Take Cover
76,30,0,45,40,15,0,false,Pistol
100,100,0,0,0,0,3,false,Pistol
30,100,0,0,0,40,3,false,Take Cover
66,30,0,15,40,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,Shotgun
70,100,0,15,0,0,3,false,Shotgun
44,70,15,30,0,15,1,false,Rifle
32,44,30,30,15,0,0,false,Shotgun
100,100,0,0,0,0,3,false,Take Cover
58,100,0,15,0,40,3,false,Pistol
40,58,15,0,40,40,0,false,FIREBALL
20,40,0,45,40,95,0,false,Rifle
100,100,0,0,0,0,3,false,Shotgun
29,100,0,0,0,40,3,false,FIREBALL
38,29,0,0,40,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,Shotgun
40,100,0,0,0,0,3,false,Take Cover
57,40,0,15,0,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
31,100,0,0,0,40,3,false,Take Cover
65,31,0,15,40,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
33,100,0,0,0,40,3,false,Rifle
58,33,0,30,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
63,100,0,0,0,0,3,false,FIREBALL
46,63,0,0,0,40,1,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
20,100,0,0,0,40,3,false,Ice Barrier
49,20,0,30,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
49,100,0,15,0,40,3,false,FIREBALL
43,49,15,0,40,40,0,false,Shotgun
8,43,0,45,40,55,0,false,FIREBALL
5,8,45,30,55,95,0,false,Rifle
100,100,0,0,0,0,3,false,Pistol
44,100,0,0,0,40,3,false,Shotgun
28,44,0,0,40,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
43,100,0,0,0,40,3,false,Shotgun
66,43,0,0,40,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Ice Barrier
83,100,0,45,0,15,3,false,Pistol
54,83,45,0,15,40,0,false,FIREBALL
40,54,0,75,40,70,0,false,Rifle
100,100,0,0,0,0,3,false,FIREBALL
27,100,0,0,0,40,3,false,Take Cover
47,27,0,15,40,40,0,false,Pistol
100,100,0,0,0,0,3,false,Shotgun
43,100,0,0,0,40,3,false,Ice Barrier
50,43,0,30,40,15,0,false,Rifle
100,100,0,0,0,0,3,false,Shotgun
30,100,0,0,0,40,3,false,Rifle
78,30,0,45,40,15,0,false,Shotgun
100,100,0,0,0,0,3,false,Rifle
38,100,0,0,0,40,3,false,Pistol
77,38,0,15,40,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
43,100,0,0,0,40,3,false,Pistol
55,43,0,0,40,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
78,100,0,15,0,0,3,false,Take Cover
54,78,15,15,0,40,1,false,Rifle
41,54,15,45,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
54,100,0,0,0,40,3,false,Take Cover
54,54,0,15,40,0,0,false,Ice Barrier
11,54,15,30,0,95,0,false,Rifle
32,11,30,60,95,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Shotgun
49,100,0,0,0,40,3,false,Shotgun
67,49,0,15,40,0,0,false,Take Cover
4,67,15,15,0,40,1,false,Pistol
34,4,15,30,40,0,0,false,Shotgun
100,100,0,0,0,0,3,false,FIREBALL
23,100,0,0,0,40,3,false,Take Cover
74,23,0,45,40,15,0,false,Shotgun
100,100,0,0,0,0,3,false,Ice Barrier
45,100,0,30,0,15,3,false,FIREBALL
42,45,30,0,15,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
78,100,0,15,0,0,3,false,Take Cover
53,78,15,15,0,0,1,false,Take Cover
36,53,15,30,0,0,0,false,Rifle
100,100,0,0,0,0,3,false,Shotgun
51,100,0,30,0,15,3,false,Ice Barrier
64,51,30,30,15,55,0,false,Ice Barrier
28,64,30,75,55,30,0,false,FIREBALL
9,28,0,0,0,0,3,false,Shotgun
100,100,0,0,0,0,3,false,Pistol
28,100,0,0,0,40,3,false,Take Cover
77,28,0,15,40,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
48,100,0,15,0,40,3,false,Pistol
61,48,15,0,40,0,0,false,Rifle
100,100,0,0,0,0,3,false,Ice Barrier
61,100,0,30,0,15,3,false,Rifle
26,61,30,0,15,40,0,false,Rifle
10,26,0,60,40,30,0,false,Ice Barrier
3,10,60,30,30,55,0,false,Shotgun
100,100,0,0,0,0,3,false,FIREBALL
55,100,0,0,0,40,3,false,Ice Barrier
76,55,0,45,40,15,0,false,Take Cover
16,76,45,15,15,80,0,false,Rifle
31,16,15,75,80,30,0,false,Shotgun
100,100,0,0,0,0,3,false,Shotgun
38,100,0,0,0,40,3,false,Pistol
81,38,0,45,40,15,0,false,Shotgun
1,81,45,15,15,40,0,false,Shotgun
63,1,15,90,40,30,0,false,Rifle
100,100,0,0,0,0,3,false,Take Cover
53,100,0,15,0,0,3,false,Take Cover
63,53,15,15,0,40,0,false,Rifle
100,100,0,0,0,0,3,false,Take Cover
41,100,0,15,0,40,3,false,Rifle
78,41,15,45,40,15,0,false,Take Cover
10,78,45,30,15,80,0,false,Pistol
60,10,30,90,80,30,0,false,Shotgun
100,100,0,0,0,0,3,false,Rifle
60,100,0,30,0,15,3,false,Ice Barrier
65,60,30,30,15,15,0,false,Pistol
40,65,30,75,15,30,0,false,Ice Barrier
9,40,75,60,30,70,0,false,Pistol
100,100,0,0,0,0,3,false,Shotgun
66,100,0,15,0,0,3,false,Take Cover
55,66,15,15,0,0,0,false,FIREBALL
17,55,15,45,0,55,0,false,Pistol
17,17,45,15,55,0,0,false,Pistol
100,100,0,0,0,0,3,false,Rifle
30,100,0,0,0,40,3,false,Take Cover
54,30,0,15,40,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
51,100,0,15,0,40,3,false,Ice Barrier
58,51,15,30,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
63,100,0,15,0,40,3,false,FIREBALL
33,63,15,0,40,40,0,false,Shotgun
13,33,0,15,40,40,0,false,Shotgun
100,100,0,0,0,0,3,false,Shotgun
30,100,0,0,0,40,3,false,FIREBALL
40,30,0,0,40,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,Shotgun
21,100,0,0,0,40,3,false,Shotgun
10,21,0,0,40,40,0,false,Shotgun
100,100,0,0,0,0,3,false,FIREBALL
68,100,0,30,0,55,3,false,Shotgun
29,68,30,0,55,0,0,false,Shotgun
11,29,0,30,0,95,0,false,Shotgun
100,100,0,0,0,0,3,false,Ice Barrier
78,100,0,45,0,15,3,false,FIREBALL
62,78,45,30,15,55,0,false,Take Cover
39,62,30,60,55,55,0,false,Shotgun
23,39,60,30,55,55,0,false,Shotgun
100,100,0,0,0,0,3,false,FIREBALL
31,100,0,0,0,40,3,false,Ice Barrier
77,31,0,45,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
78,100,0,15,0,0,3,false,FIREBALL
45,78,15,15,0,40,1,false,Rifle
55,45,15,60,40,15,0,false,Take Cover
24,55,60,30,15,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
42,100,0,15,0,0,3,false,Rifle
53,42,15,15,0,0,0,false,Rifle
4,53,15,30,0,0,0,false,Pistol
11,4,30,30,0,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
54,100,0,30,0,55,3,false,FIREBALL
45,54,30,15,55,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
53,100,0,15,0,40,3,false,Rifle
42,53,15,0,40,0,0,false,Rifle
31,42,0,45,0,55,0,false,Pistol
100,100,0,0,0,0,3,false,Take Cover
63,100,0,15,0,40,3,false,Take Cover
60,63,15,15,40,0,0,false,Pistol
23,60,15,30,0,40,0,false,Take Cover
6,23,30,30,40,0,0,false,Shotgun
100,100,0,0,0,0,3,false,Shotgun
39,100,0,0,0,40,3,false,FIREBALL
60,39,0,15,40,40,0,false,Shotgun
8,60,15,30,40,55,0,false,Shotgun
16,8,30,45,55,55,0,false,Shotgun
100,100,0,0,0,0,3,false,FIREBALL
32,100,0,0,0,40,3,false,Ice Barrier
59,32,0,30,40,55,0,false,Ice Barrier
32,59,30,45,55,55,0,false,Shotgun
21,32,45,60,55,70,1,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
44,100,0,30,0,15,3,false,Take Cover
62,44,30,15,15,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Ice Barrier
80,100,0,30,0,15,3,false,FIREBALL
63,80,30,15,15,40,1,false,Take Cover
59,63,15,75,40,30,0,false,Take Cover
32,59,75,30,30,80,0,false,Take Cover
28,32,30,90,80,30,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
32,100,0,0,0,40,3,false,Take Cover
65,32,0,15,40,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,Shotgun
31,100,0,0,0,0,3,false,Take Cover
76,31,0,45,0,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
58,100,0,15,0,0,3,false,Ice Barrier
53,58,15,30,0,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
27,100,0,0,0,40,3,false,FIREBALL
20,27,0,0,40,40,0,false,Shotgun
100,100,0,0,0,0,3,false,Ice Barrier
72,100,0,30,0,15,3,false,Take Cover
63,72,30,15,15,40,0,false,Shotgun
52,63,15,60,40,30,0,false,Rifle
17,52,60,15,30,40,1,false,Pistol
6,17,15,75,40,30,1,false,Pistol
100,100,0,0,0,0,3,false,Shotgun
53,100,0,0,0,0,3,false,Shotgun
34,53,0,0,0,0,1,false,Rifle
100,100,0,0,0,0,3,false,Pistol
55,100,0,15,0,0,3,false,Take Cover
65,55,15,15,0,0,0,false,Ice Barrier
18,65,15,45,0,55,0,false,Pistol
40,18,45,60,55,15,0,false,Rifle
100,100,0,0,0,0,3,false,Rifle
26,100,0,0,0,0,3,false,Take Cover
77,26,0,15,0,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
70,100,0,15,0,40,3,false,Take Cover
78,70,15,45,40,15,0,false,Pistol
27,78,45,30,15,40,0,false,FIREBALL
6,27,30,45,40,55,0,false,Shotgun
100,100,0,0,0,0,3,false,Rifle
30,100,0,0,0,40,3,false,Take Cover
78,30,0,45,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Ice Barrier
68,100,0,45,0,15,3,false,Take Cover
100,68,45,45,15,15,0,false,Shotgun
38,100,45,90,15,30,1,false,Rifle
54,38,90,60,30,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
17,100,0,0,0,40,3,false,Pistol
44,17,0,30,40,15,0,false,Pistol
100,100,0,0,0,0,3,false,Ice Barrier
83,100,0,30,0,15,3,false,Ice Barrier
75,83,30,30,15,15,1,false,Shotgun
15,75,30,30,15,55,1,false,Shotgun
53,15,30,75,55,30,0,false,Shotgun
100,100,0,0,0,0,3,false,Ice Barrier
56,100,0,30,0,55,3,false,Ice Barrier
52,56,30,30,55,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
56,100,0,15,0,0,3,false,Rifle
59,56,15,0,0,0,0,false,Take Cover
15,59,0,30,0,0,1,false,Rifle
16,15,30,15,0,0,0,false,Shotgun
100,100,0,0,0,0,3,false,FIREBALL
29,100,0,0,0,40,3,false,Shotgun
56,29,0,30,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
47,100,0,30,0,15,3,false,Pistol
60,47,30,30,15,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Ice Barrier
47,100,0,30,0,55,3,false,Rifle
53,47,30,30,55,15,0,false,FIREBALL
7,53,30,45,15,95,0,false,Ice Barrier
2,7,45,60,95,30,0,false,Rifle
100,100,0,0,0,0,3,false,Pistol
37,100,0,0,0,40,3,false,Rifle
46,37,0,0,40,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
57,100,0,30,0,15,3,false,Ice Barrier
69,57,30,30,15,55,0,false,Rifle
19,69,30,45,55,15,0,false,Shotgun
100,100,0,0,0,0,3,false,Ice Barrier
100,100,0,45,0,15,3,false,FIREBALL
20,100,45,0,15,40,1,false,Rifle
46,20,0,45,40,15,0,false,Pistol
100,100,0,0,0,0,3,false,Shotgun
59,100,0,0,0,40,3,false,Take Cover
64,59,0,15,40,40,0,false,Rifle
22,64,15,30,40,55,0,false,Ice Barrier
18,22,30,45,55,55,0,false,Rifle
100,100,0,0,0,0,3,false,FIREBALL
44,100,0,0,0,40,3,false,Take Cover
66,44,0,15,40,0,0,false,Take Cover
44,66,15,45,0,55,1,false,FIREBALL
11,44,45,30,55,40,1,false,FIREBALL
9,11,30,60,40,95,0,false,Shotgun
100,100,0,0,0,0,3,false,Take Cover
54,100,0,15,0,40,3,false,Pistol
70,54,15,0,40,0,0,false,Ice Barrier
32,70,0,45,0,55,1,false,Pistol
30,32,45,0,55,0,1,false,Shotgun
3,30,0,75,0,70,1,false,Shotgun
100,100,0,0,0,0,3,false,Pistol
43,100,0,0,0,40,3,false,Shotgun
43,43,0,30,40,15,0,false,Ice Barrier
8,43,30,30,15,95,0,false,Ice Barrier
22,8,30,60,95,30,0,false,Shotgun
100,100,0,0,0,0,3,false,Rifle
32,100,0,0,0,40,3,false,FIREBALL
20,32,0,0,40,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,Ice Barrier
100,100,0,45,0,15,3,false,Ice Barrier
77,100,45,45,15,15,1,false,Rifle
37,77,45,45,15,55,0,false,Take Cover
42,37,45,60,55,55,0,false,FIREBALL
100,100,0,0,0,0,3,false,Shotgun
16,100,0,0,0,40,3,false,Pistol
57,16,0,15,40,0,0,false,Shotgun
100,100,0,0,0,0,3,false,Take Cover
81,100,0,45,0,15,3,false,Ice Barrier
81,81,45,45,15,15,0,false,FIREBALL
14,81,45,45,15,55,0,false,Shotgun
25,14,45,60,55,15,0,false,Shotgun
100,100,0,0,0,0,3,false,FIREBALL
41,100,0,0,0,40,3,false,Ice Barrier
60,41,0,30,40,55,0,false,Shotgun
100,100,0,0,0,0,3,false,Ice Barrier
80,100,0,30,0,15,3,false,Rifle
78,80,30,15,15,0,1,false,Shotgun
33,78,15,60,0,30,1,false,Pistol
60,33,60,60,30,15,0,false,Shotgun
100,100,0,0,0,0,3,false,Take Cover
47,100,0,15,0,40,3,false,FIREBALL
42,47,15,30,40,55,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
63,100,0,15,0,0,3,false,Rifle
39,63,15,0,0,40,0,false,Pistol
100,100,0,0,0,0,3,false,Ice Barrier
100,100,0,45,0,15,3,false,Rifle
77,100,45,15,15,0,1,false,Shotgun
23,77,15,45,0,55,1,false,Take Cover
54,23,45,30,55,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Shotgun
22,100,0,0,0,40,3,false,Ice Barrier
87,22,0,45,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
43,100,0,0,0,40,3,false,Shotgun
62,43,0,30,40,15,0,false,Pistol
100,100,0,0,0,0,3,false,FIREBALL
68,100,0,15,0,40,3,false,Ice Barrier
77,68,15,45,40,15,0,false,Rifle
21,77,45,30,15,40,0,false,Pistol
60,21,30,90,40,30,0,false,Shotgun
100,100,0,0,0,0,3,false,Take Cover
52,100,0,15,0,40,3,false,Shotgun
32,52,15,0,40,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
25,100,0,0,0,40,3,false,Pistol
40,25,0,0,40,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
43,100,0,0,0,0,3,false,Ice Barrier
58,43,0,30,0,15,1,false,Shotgun
100,100,0,0,0,0,3,false,Ice Barrier
100,100,0,45,0,15,3,false,Shotgun
42,100,45,0,15,0,1,false,Rifle
44,42,0,60,0,15,0,false,Ice Barrier
7,44,60,30,15,55,0,false,Take Cover
25,7,30,105,55,30,0,false,Rifle
100,100,0,0,0,0,3,false,Shotgun
63,100,0,0,0,0,3,false,Pistol
76,63,0,30,0,15,1,false,Shotgun
48,76,30,30,15,15,1,false,Ice Barrier
43,48,30,75,15,30,1,false,Ice Barrier
10,43,75,60,30,30,0,false,Rifle
20,10,60,90,30,30,0,false,Shotgun
100,100,0,0,0,0,3,false,Shotgun
58,100,0,30,0,15,3,false,Shotgun
65,58,30,30,15,15,0,false,Rifle
19,65,30,30,15,15,0,false,FIREBALL
5,19,30,30,15,55,1,false,Shotgun
100,100,0,0,0,0,3,false,Pistol
49,100,0,0,0,40,3,false,Shotgun
61,49,0,30,40,15,0,false,Shotgun
100,100,0,0,0,0,3,false,Rifle
43,100,0,0,0,40,3,false,Ice Barrier
61,43,0,30,40,15,0,false,Pistol
100,100,0,0,0,0,3,false,Rifle
20,100,0,0,0,40,3,false,Take Cover
60,20,0,15,40,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
42,100,0,0,0,40,3,false,Shotgun
87,42,0,30,40,15,0,false,Pistol
100,100,0,0,0,0,3,false,FIREBALL
52,100,0,0,0,40,3,false,Shotgun
54,52,0,15,40,0,0,false,Take Cover
9,54,15,15,0,40,0,false,Take Cover
8,9,15,30,40,40,0,false,Shotgun
100,100,0,0,0,0,3,false,Rifle
48,100,0,15,0,0,3,false,Take Cover
65,48,15,15,0,40,0,false,Take Cover
31,65,15,60,40,15,0,false,Rifle
41,31,60,60,15,55,0,false,Shotgun
100,100,0,0,0,0,3,false,Ice Barrier
42,100,0,30,0,55,3,false,Shotgun
34,42,30,0,55,40,0,false,Shotgun
27,34,0,45,40,55,0,false,Pistol
100,100,0,0,0,0,3,false,Take Cover
51,100,0,15,0,40,3,false,Ice Barrier
72,51,15,45,40,15,0,false,Shotgun
30,72,45,45,15,55,0,false,Pistol
52,30,45,90,55,30,1,false,FIREBALL
100,100,0,0,0,0,3,false,Shotgun
53,100,0,15,0,0,3,false,Take Cover
56,53,15,15,0,0,0,false,Rifle
7,56,15,45,0,15,0,false,Rifle
33,7,45,30,15,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Shotgun
50,100,0,15,0,0,3,false,Shotgun
61,50,15,30,0,15,0,false,Take Cover
19,61,30,30,15,0,0,false,Rifle
38,19,30,45,0,15,1,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
54,100,0,15,0,40,3,false,Ice Barrier
87,54,15,45,40,15,0,false,Shotgun
100,100,0,0,0,0,3,false,Shotgun
57,100,0,15,0,0,3,false,Rifle
53,57,15,30,0,15,0,false,Take Cover
8,53,30,30,15,40,0,false,Shotgun
19,8,30,60,40,30,0,false,Shotgun
100,100,0,0,0,0,3,false,FIREBALL
45,100,0,0,0,40,3,false,Take Cover
81,45,0,45,40,15,0,false,Ice Barrier
23,81,45,30,15,55,0,false,FIREBALL
10,23,30,45,55,55,1,false,Rifle
100,100,0,0,0,0,3,false,FIREBALL
59,100,0,15,0,40,3,false,FIREBALL
63,59,15,30,40,55,0,false,Shotgun
9,63,30,30,55,40,0,false,Take Cover
11,9,30,45,40,95,0,false,Pistol
100,100,0,0,0,0,3,false,FIREBALL
27,100,0,0,0,40,3,false,Take Cover
62,27,0,15,40,40,0,false,Pistol
100,100,0,0,0,0,3,false,Shotgun
40,100,0,0,0,40,3,false,Ice Barrier
100,40,0,45,40,15,0,false,Rifle
100,100,0,0,0,0,3,false,Ice Barrier
100,100,0,45,0,15,3,false,Ice Barrier
57,100,45,30,15,15,1,false,Ice Barrier
49,57,30,75,15,70,0,false,Rifle
3,49,75,60,70,30,0,false,Rifle
14,3,60,75,30,70,0,false,Shotgun
100,100,0,0,0,0,3,false,FIREBALL
59,100,0,30,0,55,3,false,Ice Barrier
79,59,30,45,55,15,0,false,Ice Barrier
41,79,45,75,15,70,0,false,FIREBALL
27,41,75,75,70,70,0,false,Rifle
19,27,75,120,70,85,0,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
58,100,0,15,0,0,3,false,Shotgun
69,58,15,30,0,15,0,false,Pistol
100,100,0,0,0,0,3,false,Pistol
43,100,0,0,0,40,3,false,Pistol
30,43,0,0,40,0,0,false,Pistol
100,100,0,0,0,0,3,false,Take Cover
49,100,0,15,0,40,3,false,FIREBALL
49,49,15,15,40,40,0,false,Rifle
27,49,15,30,40,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,Ice Barrier
60,100,0,30,0,15,3,false,Take Cover
78,60,30,45,15,15,0,false,Shotgun
16,78,45,45,15,15,0,false,Take Cover
56,16,45,90,15,30,0,false,FIREBALL
100,100,0,0,0,0,3,false,Ice Barrier
48,100,0,30,0,55,3,false,Shotgun
83,48,30,45,55,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
17,100,0,0,0,40,3,false,Rifle
59,17,0,15,40,0,0,false,Pistol
100,100,0,0,0,0,3,false,Shotgun
32,100,0,0,0,0,3,false,Pistol
78,32,0,15,0,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Take Cover
59,100,0,15,0,40,3,false,Rifle
57,59,15,30,40,15,0,false,Shotgun
29,57,30,30,15,40,0,false,Rifle
9,29,30,45,40,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
59,100,0,30,0,55,3,false,Pistol
78,59,30,45,55,15,0,false,Pistol
42,78,45,75,15,70,0,false,Rifle
21,42,75,45,70,15,0,false,Take Cover
23,21,45,120,15,85,0,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
60,100,0,30,0,15,3,false,Pistol
41,60,30,0,15,40,0,false,Pistol
9,41,0,30,40,55,0,false,FIREBALL
100,100,0,0,0,0,3,false,Ice Barrier
84,100,0,45,0,15,3,false,FIREBALL
42,84,45,30,15,55,0,false,Pistol
20,42,30,45,55,55,0,false,Shotgun
