int,int,int,int,int,int,int,int,int,int,int,string,string,string,string
100,54,0,0,0,0,1,3,5,3,1,Rifle|Take Cover|Pistol|Shotgun|Lucky,Rifle|Lucky|Take Cover,early,Rifle
29,30,0,0,0,0,3,0,5,3,3,Rifle|Take Cover|Pistol|Shotgun|Lucky,Rifle|Lucky|Take Cover,early,Rifle
29,7,0,0,0,0,2,0,5,3,3,Rifle|Take Cover|Pistol|Shotgun|Lucky,Rifle|Lucky|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,5,4,1,Pistol|Lucky|Rifle|Take Cover|Shotgun,Rifle|Lucky|Take Cover|Shotgun,early,Rifle
100,78,0,0,0,0,2,3,5,4,1,Pistol|Lucky|Rifle|Take Cover|Shotgun,Rifle|Lucky|Take Cover|Shotgun,early,Rifle
100,56,0,0,0,0,1,3,5,4,1,Pistol|Lucky|Rifle|Take Cover|Shotgun,Rifle|Lucky|Take Cover|Shotgun,early,Rifle
31,32,0,0,0,0,3,0,5,4,3,Pistol|Lucky|Rifle|Take Cover|Shotgun,Rifle|Lucky|Take Cover|Shotgun,early,Rifle
31,8,0,0,0,0,2,0,5,4,3,Pistol|Lucky|Rifle|Take Cover|Shotgun,Rifle|Lucky|Take Cover|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,4,2,1,Shotgun|Take Cover|Pistol|Lucky,Pistol|Lucky,early,Lucky
100,100,0,0,0,0,3,3,4,2,1,Take Cover|Rifle|Pistol|Shotgun,Take Cover|Pistol,early,Rifle
100,78,0,0,0,0,2,3,4,2,1,Take Cover|Rifle|Pistol|Shotgun,Take Cover|Pistol,early,Rifle
100,54,0,0,0,0,1,3,4,2,1,Take Cover|Rifle|Pistol|Shotgun,Take Cover|Pistol,early,Rifle
52,32,0,15,0,0,3,0,4,2,3,Take Cover|Rifle|Pistol|Shotgun,Take Cover|Pistol,early,Rifle
52,9,0,15,0,0,2,0,4,2,3,Take Cover|Rifle|Pistol|Shotgun,Take Cover|Pistol,early,Rifle
100,100,0,0,0,0,3,3,2,5,1,Shotgun|Pistol,Lucky|Take Cover|Shotgun|Pistol|Rifle,early,Shotgun
100,70,0,0,0,0,2,3,2,5,1,Shotgun|Pistol,Lucky|Take Cover|Shotgun|Pistol|Rifle,early,Shotgun
100,37,0,0,0,0,1,3,2,5,1,Shotgun|Pistol,Lucky|Take Cover|Shotgun|Pistol|Rifle,early,Shotgun
32,6,0,0,0,0,3,0,2,5,3,Shotgun|Pistol,Lucky|Take Cover|Shotgun|Pistol|Rifle,early,Shotgun
100,100,0,0,0,0,3,3,3,2,1,Take Cover|Lucky|Pistol,Rifle|Pistol,early,Pistol
100,79,0,0,0,0,2,3,3,2,1,Take Cover|Lucky|Pistol,Rifle|Pistol,early,Pistol
100,59,0,0,0,0,1,3,3,2,1,Take Cover|Lucky|Pistol,Rifle|Pistol,early,Pistol
30,35,0,0,0,0,3,0,3,2,3,Take Cover|Lucky|Pistol,Rifle|Pistol,early,Pistol
30,13,0,0,0,0,2,0,3,2,3,Take Cover|Lucky|Pistol,Rifle|Pistol,early,Pistol
100,100,0,0,0,0,3,3,1,5,1,Rifle,Rifle|Take Cover|Shotgun|Lucky|Pistol,early,Rifle
100,76,0,0,0,0,2,3,1,5,1,Rifle,Rifle|Take Cover|Shotgun|Lucky|Pistol,early,Rifle
100,53,0,0,0,0,1,3,1,5,1,Rifle,Rifle|Take Cover|Shotgun|Lucky|Pistol,early,Rifle
33,31,0,0,0,0,3,0,1,5,3,Rifle,Rifle|Take Cover|Shotgun|Lucky|Pistol,early,Rifle
33,9,0,0,0,0,2,0,1,5,3,Rifle,Rifle|Take Cover|Shotgun|Lucky|Pistol,early,Rifle
100,100,0,0,0,0,3,3,2,4,1,Shotgun|Rifle,Lucky|Pistol|Rifle|Shotgun,early,Rifle
100,78,0,0,0,0,2,3,2,4,1,Shotgun|Rifle,Lucky|Pistol|Rifle|Shotgun,early,Rifle
100,56,0,0,0,0,1,3,2,4,1,Shotgun|Rifle,Lucky|Pistol|Rifle|Shotgun,early,Rifle
29,33,0,0,0,0,3,0,2,4,3,Shotgun|Rifle,Lucky|Pistol|Rifle|Shotgun,early,Rifle
29,9,0,0,0,0,2,0,2,4,3,Shotgun|Rifle,Lucky|Pistol|Rifle|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,4,3,1,Lucky|Rifle|Take Cover|Pistol,Shotgun|Take Cover|Pistol,early,Rifle
100,78,0,0,0,0,2,3,4,3,1,Lucky|Rifle|Take Cover|Pistol,Shotgun|Take Cover|Pistol,early,Rifle
100,56,0,0,0,0,1,3,4,3,1,Lucky|Rifle|Take Cover|Pistol,Shotgun|Take Cover|Pistol,early,Rifle
38,33,0,0,0,0,3,0,4,3,3,Lucky|Rifle|Take Cover|Pistol,Shotgun|Take Cover|Pistol,early,Rifle
38,9,0,0,0,0,2,0,4,3,3,Lucky|Rifle|Take Cover|Pistol,Shotgun|Take Cover|Pistol,early,Rifle
100,100,0,0,0,0,3,3,5,4,1,Shotgun|Take Cover|Rifle|Lucky|Pistol,Pistol|Shotgun|Rifle|Take Cover,early,Lucky
100,20,0,0,10,0,1,3,5,4,1,Shotgun|Take Cover|Rifle|Lucky|Pistol,Pistol|Shotgun|Rifle|Take Cover,early,Take Cover
32,20,0,0,10,0,3,0,5,4,3,Shotgun|Take Cover|Rifle|Lucky|Pistol,Pistol|Shotgun|Rifle|Take Cover,early,Lucky
55,100,0,15,0,0,3,0,3,3,2,Pistol|Lucky|Take Cover,Pistol|Take Cover|Rifle,early,Pistol
55,82,0,15,0,0,2,0,3,3,2,Pistol|Lucky|Take Cover,Pistol|Take Cover|Rifle,early,Pistol
55,64,0,15,0,0,1,0,3,3,2,Pistol|Lucky|Take Cover,Pistol|Take Cover|Rifle,early,Take Cover
55,64,0,45,0,0,3,0,3,3,4,Pistol|Lucky|Take Cover,Pistol|Take Cover|Rifle,early,Pistol
55,40,0,45,0,0,2,0,3,3,4,Pistol|Lucky|Take Cover,Pistol|Take Cover|Rifle,early,Pistol
55,18,0,45,0,0,1,0,3,3,4,Pistol|Lucky|Take Cover,Pistol|Take Cover|Rifle,early,Take Cover
55,18,0,45,0,0,3,0,3,3,6,Pistol|Lucky|Take Cover,Pistol|Take Cover|Rifle,early,Lucky
100,100,0,0,0,0,3,3,4,2,1,Rifle|Pistol|Shotgun|Take Cover,Pistol|Shotgun,early,Rifle
100,77,0,0,0,0,2,3,4,2,1,Rifle|Pistol|Shotgun|Take Cover,Pistol|Shotgun,early,Rifle
100,55,0,0,0,0,1,3,4,2,1,Rifle|Pistol|Shotgun|Take Cover,Pistol|Shotgun,early,Rifle
39,33,0,0,0,0,3,0,4,2,3,Rifle|Pistol|Shotgun|Take Cover,Pistol|Shotgun,early,Rifle
39,11,0,0,0,0,2,0,4,2,3,Rifle|Pistol|Shotgun|Take Cover,Pistol|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,2,1,1,Lucky|Rifle,Lucky,early,Lucky
100,90,0,0,0,0,1,3,2,1,1,Lucky|Rifle,Lucky,early,Rifle
90,67,0,0,0,0,3,1,2,1,3,Lucky|Rifle,Lucky,early,Lucky
90,57,0,0,0,0,1,1,2,1,3,Lucky|Rifle,Lucky,early,Rifle
70,34,0,0,0,10,3,1,2,1,5,Lucky|Rifle,Lucky,early,Lucky
29,100,0,0,0,0,3,0,2,2,2,Rifle|Lucky,Shotgun|Rifle,early,Lucky
100,100,0,0,0,0,3,3,5,3,1,Pistol|Shotgun|Lucky|Rifle|Take Cover,Pistol|Shotgun|Take Cover,early,Rifle
100,77,0,0,0,0,2,3,5,3,1,Pistol|Shotgun|Lucky|Rifle|Take Cover,Pistol|Shotgun|Take Cover,early,Rifle
100,55,0,0,0,0,1,3,5,3,1,Pistol|Shotgun|Lucky|Rifle|Take Cover,Pistol|Shotgun|Take Cover,early,Rifle
84,31,0,30,0,0,3,0,5,3,3,Pistol|Shotgun|Lucky|Rifle|Take Cover,Pistol|Shotgun|Take Cover,early,Rifle
84,7,0,30,0,0,2,0,5,3,3,Pistol|Shotgun|Lucky|Rifle|Take Cover,Pistol|Shotgun|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,1,5,1,Lucky,Lucky|Rifle|Take Cover|Pistol|Shotgun,early,Lucky
100,100,0,0,0,0,3,3,1,4,1,Lucky,Pistol|Take Cover|Shotgun|Lucky,early,Lucky
58,90,0,0,0,10,3,0,1,4,3,Lucky,Pistol|Take Cover|Shotgun|Lucky,early,Lucky
100,100,0,0,0,0,3,3,2,3,1,Shotgun|Lucky,Rifle|Shotgun|Pistol,early,Shotgun
100,69,0,0,0,0,2,3,2,3,1,Shotgun|Lucky,Rifle|Shotgun|Pistol,early,Lucky
31,29,0,0,10,0,3,0,2,3,3,Shotgun|Lucky,Rifle|Shotgun|Pistol,early,Lucky
100,100,0,0,0,0,3,3,5,2,1,Lucky|Rifle|Take Cover|Shotgun|Pistol,Shotgun|Lucky,early,Rifle
100,77,0,0,0,0,2,3,5,2,1,Lucky|Rifle|Take Cover|Shotgun|Pistol,Shotgun|Lucky,early,Rifle
100,54,0,0,0,0,1,3,5,2,1,Lucky|Rifle|Take Cover|Shotgun|Pistol,Shotgun|Lucky,early,Rifle
69,32,0,0,0,0,3,0,5,2,3,Lucky|Rifle|Take Cover|Shotgun|Pistol,Shotgun|Lucky,early,Rifle
69,8,0,0,0,0,2,0,5,2,3,Lucky|Rifle|Take Cover|Shotgun|Pistol,Shotgun|Lucky,early,Rifle
100,100,0,0,0,0,3,3,1,3,1,Rifle,Shotgun|Lucky|Pistol,early,Rifle
100,77,0,0,0,0,2,3,1,3,1,Rifle,Shotgun|Lucky|Pistol,early,Rifle
100,54,0,0,0,0,1,3,1,3,1,Rifle,Shotgun|Lucky|Pistol,early,Rifle
53,30,0,0,0,0,3,0,1,3,3,Rifle,Shotgun|Lucky|Pistol,early,Rifle
53,8,0,0,0,0,2,0,1,3,3,Rifle,Shotgun|Lucky|Pistol,early,Rifle
100,100,0,0,0,0,3,3,3,5,1,Rifle|Take Cover|Lucky,Lucky|Pistol|Take Cover|Shotgun|Rifle,early,Rifle
100,77,0,0,0,0,2,3,3,5,1,Rifle|Take Cover|Lucky,Lucky|Pistol|Take Cover|Shotgun|Rifle,early,Rifle
100,53,0,0,0,0,1,3,3,5,1,Rifle|Take Cover|Lucky,Lucky|Pistol|Take Cover|Shotgun|Rifle,early,Rifle
30,29,0,0,0,0,3,0,3,5,3,Rifle|Take Cover|Lucky,Lucky|Pistol|Take Cover|Shotgun|Rifle,early,Rifle
30,6,0,0,0,0,2,0,3,5,3,Rifle|Take Cover|Lucky,Lucky|Pistol|Take Cover|Shotgun|Rifle,early,Rifle
100,100,0,0,0,0,3,3,4,1,1,Lucky|Rifle|Shotgun|Take Cover,Shotgun,early,Rifle
100,76,0,0,0,0,2,3,4,1,1,Lucky|Rifle|Shotgun|Take Cover,Shotgun,early,Rifle
100,52,0,0,0,0,1,3,4,1,1,Lucky|Rifle|Shotgun|Take Cover,Shotgun,early,Rifle
45,29,0,0,0,0,3,0,4,1,3,Lucky|Rifle|Shotgun|Take Cover,Shotgun,early,Rifle
45,5,0,0,0,0,2,0,4,1,3,Lucky|Rifle|Shotgun|Take Cover,Shotgun,early,Rifle
100,100,0,0,0,0,3,3,2,4,1,Shotgun|Pistol,Take Cover|Lucky|Pistol|Rifle,early,Shotgun
100,78,0,0,0,0,2,3,2,4,1,Shotgun|Pistol,Take Cover|Lucky|Pistol|Rifle,early,Shotgun
100,53,0,0,0,0,1,3,2,4,1,Shotgun|Pistol,Take Cover|Lucky|Pistol|Rifle,early,Shotgun
30,38,0,0,0,0,3,0,2,4,3,Shotgun|Pistol,Take Cover|Lucky|Pistol|Rifle,early,Shotgun
30,24,0,0,0,0,2,0,2,4,3,Shotgun|Pistol,Take Cover|Lucky|Pistol|Rifle,early,Shotgun
100,100,0,0,0,0,3,3,3,5,1,Pistol|Take Cover|Lucky,Rifle|Take Cover|Shotgun|Lucky|Pistol,early,Take Cover
100,100,15,0,0,0,2,3,3,5,1,Pistol|Take Cover|Lucky,Rifle|Take Cover|Shotgun|Lucky|Pistol,early,Lucky
42,100,0,0,0,0,3,0,2,1,2,Pistol|Lucky,Pistol,early,Lucky
100,100,0,0,0,0,3,3,1,3,1,Rifle,Shotgun|Lucky|Pistol,early,Rifle
100,78,0,0,0,0,2,3,1,3,1,Rifle,Shotgun|Lucky|Pistol,early,Rifle
100,56,0,0,0,0,1,3,1,3,1,Rifle,Shotgun|Lucky|Pistol,early,Rifle
67,33,0,0,0,0,3,0,1,3,3,Rifle,Shotgun|Lucky|Pistol,early,Rifle
67,9,0,0,0,0,2,0,1,3,3,Rifle,Shotgun|Lucky|Pistol,early,Rifle
100,100,0,0,0,0,3,3,4,2,1,Rifle|Shotgun|Pistol|Lucky,Rifle|Pistol,early,Rifle
100,76,0,0,0,0,2,3,4,2,1,Rifle|Shotgun|Pistol|Lucky,Rifle|Pistol,early,Rifle
100,53,0,0,0,0,1,3,4,2,1,Rifle|Shotgun|Pistol|Lucky,Rifle|Pistol,early,Rifle
32,29,0,0,0,0,3,0,4,2,3,Rifle|Shotgun|Pistol|Lucky,Rifle|Pistol,early,Rifle
32,6,0,0,0,0,2,0,4,2,3,Rifle|Shotgun|Pistol|Lucky,Rifle|Pistol,early,Rifle
100,100,0,0,0,0,3,3,5,3,1,Shotgun|Take Cover|Lucky|Pistol|Rifle,Rifle|Take Cover|Shotgun,early,Rifle
100,77,0,0,0,0,2,3,5,3,1,Shotgun|Take Cover|Lucky|Pistol|Rifle,Rifle|Take Cover|Shotgun,early,Rifle
100,53,0,0,0,0,1,3,5,3,1,Shotgun|Take Cover|Lucky|Pistol|Rifle,Rifle|Take Cover|Shotgun,early,Rifle
30,30,0,0,0,0,3,0,5,3,3,Shotgun|Take Cover|Lucky|Pistol|Rifle,Rifle|Take Cover|Shotgun,early,Rifle
30,6,0,0,0,0,2,0,5,3,3,Shotgun|Take Cover|Lucky|Pistol|Rifle,Rifle|Take Cover|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,3,5,1,Take Cover|Shotgun|Rifle,Pistol|Lucky|Rifle|Take Cover|Shotgun,early,Rifle
100,77,0,0,0,0,2,3,3,5,1,Take Cover|Shotgun|Rifle,Pistol|Lucky|Rifle|Take Cover|Shotgun,early,Rifle
100,55,0,0,0,0,1,3,3,5,1,Take Cover|Shotgun|Rifle,Pistol|Lucky|Rifle|Take Cover|Shotgun,early,Rifle
31,33,0,0,0,0,3,0,3,5,3,Take Cover|Shotgun|Rifle,Pistol|Lucky|Rifle|Take Cover|Shotgun,early,Rifle
31,10,0,0,0,0,2,0,3,5,3,Take Cover|Shotgun|Rifle,Pistol|Lucky|Rifle|Take Cover|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,3,1,1,Rifle|Lucky|Shotgun,Shotgun,early,Rifle
100,78,0,0,0,0,2,3,3,1,1,Rifle|Lucky|Shotgun,Shotgun,early,Rifle
100,56,0,0,0,0,1,3,3,1,1,Rifle|Lucky|Shotgun,Shotgun,early,Rifle
21,32,0,0,0,0,3,0,3,1,3,Rifle|Lucky|Shotgun,Shotgun,early,Rifle
21,9,0,0,0,0,2,0,3,1,3,Rifle|Lucky|Shotgun,Shotgun,early,Rifle
100,100,0,0,0,0,3,3,2,5,1,Take Cover|Rifle,Pistol|Lucky|Shotgun|Take Cover|Rifle,early,Rifle
100,78,0,0,0,0,2,3,2,5,1,Take Cover|Rifle,Pistol|Lucky|Shotgun|Take Cover|Rifle,early,Rifle
100,56,0,0,0,0,1,3,2,5,1,Take Cover|Rifle,Pistol|Lucky|Shotgun|Take Cover|Rifle,early,Rifle
30,33,0,0,0,0,3,0,2,5,3,Take Cover|Rifle,Pistol|Lucky|Shotgun|Take Cover|Rifle,early,Rifle
30,11,0,0,0,0,2,0,2,5,3,Take Cover|Rifle,Pistol|Lucky|Shotgun|Take Cover|Rifle,early,Rifle
100,100,0,0,0,0,3,3,2,1,1,Rifle|Shotgun,Pistol,early,Rifle
100,77,0,0,0,0,2,3,2,1,1,Rifle|Shotgun,Pistol,early,Rifle
100,55,0,0,0,0,1,3,2,1,1,Rifle|Shotgun,Pistol,early,Rifle
39,32,0,0,0,0,3,0,2,1,3,Rifle|Shotgun,Pistol,early,Rifle
39,8,0,0,0,0,2,0,2,1,3,Rifle|Shotgun,Pistol,early,Rifle
100,100,0,0,0,0,3,3,3,2,1,Rifle|Take Cover|Shotgun,Shotgun|Lucky,early,Rifle
100,77,0,0,0,0,2,3,3,2,1,Rifle|Take Cover|Shotgun,Shotgun|Lucky,early,Rifle
100,55,0,0,0,0,1,3,3,2,1,Rifle|Take Cover|Shotgun,Shotgun|Lucky,early,Rifle
30,31,0,0,0,10,3,0,3,2,3,Rifle|Take Cover|Shotgun,Shotgun|Lucky,early,Rifle
30,9,0,0,0,10,2,0,3,2,3,Rifle|Take Cover|Shotgun,Shotgun|Lucky,early,Rifle
90,100,0,15,0,0,3,0,3,3,2,Rifle|Shotgun|Pistol,Shotgun|Take Cover|Lucky,early,Rifle
90,78,0,15,0,0,2,0,3,3,2,Rifle|Shotgun|Pistol,Shotgun|Take Cover|Lucky,early,Rifle
90,56,0,15,0,0,1,0,3,3,2,Rifle|Shotgun|Pistol,Shotgun|Take Cover|Lucky,early,Rifle
61,34,0,15,0,0,3,0,3,3,4,Rifle|Shotgun|Pistol,Shotgun|Take Cover|Lucky,early,Rifle
61,11,0,15,0,0,2,0,3,3,4,Rifle|Shotgun|Pistol,Shotgun|Take Cover|Lucky,early,Rifle
100,100,0,0,0,0,3,3,1,2,1,Shotgun,Take Cover|Pistol,early,Shotgun
100,77,0,0,0,0,2,3,1,2,1,Shotgun,Take Cover|Pistol,early,Shotgun
100,54,0,0,0,0,1,3,1,2,1,Shotgun,Take Cover|Pistol,early,Shotgun
58,24,0,15,0,0,3,0,1,2,3,Shotgun,Take Cover|Pistol,early,Shotgun
100,100,0,0,0,0,3,3,2,3,1,Pistol|Rifle,Lucky|Pistol|Rifle,early,Rifle
100,78,0,0,0,0,2,3,2,3,1,Pistol|Rifle,Lucky|Pistol|Rifle,early,Rifle
100,55,0,0,0,0,1,3,2,3,1,Pistol|Rifle,Lucky|Pistol|Rifle,early,Rifle
32,32,0,0,0,0,3,0,2,3,3,Pistol|Rifle,Lucky|Pistol|Rifle,early,Rifle
32,8,0,0,0,0,2,0,2,3,3,Pistol|Rifle,Lucky|Pistol|Rifle,early,Rifle
100,100,0,0,0,0,3,3,5,5,1,Pistol|Rifle|Shotgun|Take Cover|Lucky,Take Cover|Rifle|Pistol|Shotgun|Lucky,early,Rifle
100,78,0,0,0,0,2,3,5,5,1,Pistol|Rifle|Shotgun|Take Cover|Lucky,Take Cover|Rifle|Pistol|Shotgun|Lucky,early,Rifle
100,56,0,0,0,0,1,3,5,5,1,Pistol|Rifle|Shotgun|Take Cover|Lucky,Take Cover|Rifle|Pistol|Shotgun|Lucky,early,Rifle
32,33,0,0,0,0,3,0,5,5,3,Pistol|Rifle|Shotgun|Take Cover|Lucky,Take Cover|Rifle|Pistol|Shotgun|Lucky,early,Rifle
32,11,0,0,0,0,2,0,5,5,3,Pistol|Rifle|Shotgun|Take Cover|Lucky,Take Cover|Rifle|Pistol|Shotgun|Lucky,early,Rifle
33,100,0,0,0,0,3,0,1,5,2,Lucky,Rifle|Shotgun|Pistol|Take Cover|Lucky,early,Lucky
100,100,0,0,0,0,3,3,4,5,1,Pistol|Shotgun|Lucky|Rifle,Pistol|Rifle|Take Cover|Shotgun|Lucky,early,Rifle
100,76,0,0,0,0,2,3,4,5,1,Pistol|Shotgun|Lucky|Rifle,Pistol|Rifle|Take Cover|Shotgun|Lucky,early,Rifle
100,53,0,0,0,0,1,3,4,5,1,Pistol|Shotgun|Lucky|Rifle,Pistol|Rifle|Take Cover|Shotgun|Lucky,early,Rifle
32,30,0,0,0,0,3,0,4,5,3,Pistol|Shotgun|Lucky|Rifle,Pistol|Rifle|Take Cover|Shotgun|Lucky,early,Rifle
32,8,0,0,0,0,2,0,4,5,3,Pistol|Shotgun|Lucky|Rifle,Pistol|Rifle|Take Cover|Shotgun|Lucky,early,Rifle
100,100,0,0,0,0,3,3,4,1,1,Take Cover|Pistol|Lucky|Shotgun,Take Cover,early,Lucky
100,20,0,0,0,0,1,3,4,1,1,Take Cover|Pistol|Lucky|Shotgun,Take Cover,early,Take Cover
100,20,0,45,0,0,3,0,4,1,3,Take Cover|Pistol|Lucky|Shotgun,Take Cover,early,Lucky
100,100,0,0,0,0,3,3,2,3,1,Pistol|Shotgun,Shotgun|Rifle|Pistol,early,Pistol
100,75,0,0,0,0,2,3,2,3,1,Pistol|Shotgun,Shotgun|Rifle|Pistol,early,Pistol
100,50,0,0,0,0,1,3,2,3,1,Pistol|Shotgun,Shotgun|Rifle|Pistol,early,Pistol
31,25,0,0,0,0,3,0,2,3,3,Pistol|Shotgun,Shotgun|Rifle|Pistol,early,Pistol
31,2,0,0,0,0,2,0,2,3,3,Pistol|Shotgun,Shotgun|Rifle|Pistol,early,Shotgun
100,100,0,0,0,0,3,3,2,4,1,Pistol|Rifle,Take Cover|Pistol|Lucky|Rifle,early,Rifle
100,76,0,0,0,0,2,3,2,4,1,Pistol|Rifle,Take Cover|Pistol|Lucky|Rifle,early,Rifle
100,52,0,0,0,0,1,3,2,4,1,Pistol|Rifle,Take Cover|Pistol|Lucky|Rifle,early,Rifle
29,29,0,0,0,0,3,0,2,4,3,Pistol|Rifle,Take Cover|Pistol|Lucky|Rifle,early,Rifle
29,5,0,0,0,0,2,0,2,4,3,Pistol|Rifle,Take Cover|Pistol|Lucky|Rifle,early,Rifle
100,100,0,0,0,0,3,3,1,2,1,Lucky,Lucky|Rifle,early,Lucky
56,60,0,0,0,0,3,0,1,2,3,Lucky,Lucky|Rifle,early,Lucky
14,40,0,0,10,0,3,0,1,2,5,Lucky,Lucky|Rifle,early,Lucky
19,100,0,0,0,0,3,0,3,1,2,Shotgun|Lucky|Take Cover,Shotgun,early,Lucky
100,100,0,0,0,0,3,3,4,5,1,Shotgun|Take Cover|Rifle|Pistol,Rifle|Pistol|Shotgun|Take Cover|Lucky,early,Rifle
100,76,0,0,0,0,2,3,4,5,1,Shotgun|Take Cover|Rifle|Pistol,Rifle|Pistol|Shotgun|Take Cover|Lucky,early,Rifle
100,54,0,0,0,0,1,3,4,5,1,Shotgun|Take Cover|Rifle|Pistol,Rifle|Pistol|Shotgun|Take Cover|Lucky,early,Rifle
32,32,0,0,0,0,3,0,4,5,3,Shotgun|Take Cover|Rifle|Pistol,Rifle|Pistol|Shotgun|Take Cover|Lucky,early,Rifle
32,9,0,0,0,0,2,0,4,5,3,Shotgun|Take Cover|Rifle|Pistol,Rifle|Pistol|Shotgun|Take Cover|Lucky,early,Rifle
100,100,0,0,0,0,3,3,5,1,1,Pistol|Lucky|Take Cover|Rifle|Shotgun,Take Cover,early,Rifle
100,76,0,0,0,0,2,3,5,1,1,Pistol|Lucky|Take Cover|Rifle|Shotgun,Take Cover,early,Rifle
100,52,0,0,0,0,1,3,5,1,1,Pistol|Lucky|Take Cover|Rifle|Shotgun,Take Cover,early,Rifle
100,29,0,45,0,0,3,0,5,1,3,Pistol|Lucky|Take Cover|Rifle|Shotgun,Take Cover,early,Rifle
100,7,0,45,0,0,2,0,5,1,3,Pistol|Lucky|Take Cover|Rifle|Shotgun,Take Cover,early,Rifle
39,100,0,0,0,0,3,0,5,3,2,Rifle|Lucky|Shotgun|Take Cover|Pistol,Lucky|Shotgun|Pistol,early,Rifle
39,77,0,0,0,0,2,0,5,3,2,Rifle|Lucky|Shotgun|Take Cover|Pistol,Lucky|Shotgun|Pistol,early,Rifle
39,53,0,0,0,0,1,0,5,3,2,Rifle|Lucky|Shotgun|Take Cover|Pistol,Lucky|Shotgun|Pistol,early,Rifle
6,30,0,0,0,0,3,0,5,3,4,Rifle|Lucky|Shotgun|Take Cover|Pistol,Lucky|Shotgun|Pistol,early,Rifle
6,8,0,0,0,0,2,0,5,3,4,Rifle|Lucky|Shotgun|Take Cover|Pistol,Lucky|Shotgun|Pistol,early,Rifle
100,100,0,0,0,0,3,3,4,4,1,Shotgun|Rifle|Pistol|Take Cover,Shotgun|Pistol|Take Cover|Lucky,early,Rifle
100,77,0,0,0,0,2,3,4,4,1,Shotgun|Rifle|Pistol|Take Cover,Shotgun|Pistol|Take Cover|Lucky,early,Rifle
100,55,0,0,0,0,1,3,4,4,1,Shotgun|Rifle|Pistol|Take Cover,Shotgun|Pistol|Take Cover|Lucky,early,Rifle
90,32,0,15,0,0,3,0,4,4,3,Shotgun|Rifle|Pistol|Take Cover,Shotgun|Pistol|Take Cover|Lucky,early,Rifle
90,8,0,15,0,0,2,0,4,4,3,Shotgun|Rifle|Pistol|Take Cover,Shotgun|Pistol|Take Cover|Lucky,early,Rifle
100,100,0,0,0,0,3,3,4,3,1,Shotgun|Pistol|Take Cover|Rifle,Rifle|Lucky|Take Cover,early,Rifle
100,76,0,0,0,0,2,3,4,3,1,Shotgun|Pistol|Take Cover|Rifle,Rifle|Lucky|Take Cover,early,Shotgun
100,60,0,0,0,0,1,3,4,3,1,Shotgun|Pistol|Take Cover|Rifle,Rifle|Lucky|Take Cover,early,Shotgun
32,48,0,0,0,0,3,0,4,3,3,Shotgun|Pistol|Take Cover|Rifle,Rifle|Lucky|Take Cover,early,Shotgun
32,23,0,0,0,0,2,0,4,3,3,Shotgun|Pistol|Take Cover|Rifle,Rifle|Lucky|Take Cover,early,Shotgun
100,100,0,0,0,0,3,3,4,5,1,Pistol|Rifle|Take Cover|Lucky,Shotgun|Pistol|Lucky|Rifle|Take Cover,early,Rifle
100,77,0,0,0,0,2,3,4,5,1,Pistol|Rifle|Take Cover|Lucky,Shotgun|Pistol|Lucky|Rifle|Take Cover,early,Rifle
100,53,0,0,0,0,1,3,4,5,1,Pistol|Rifle|Take Cover|Lucky,Shotgun|Pistol|Lucky|Rifle|Take Cover,early,Rifle
30,30,0,0,0,0,3,0,4,5,3,Pistol|Rifle|Take Cover|Lucky,Shotgun|Pistol|Lucky|Rifle|Take Cover,early,Rifle
30,6,0,0,0,0,2,0,4,5,3,Pistol|Rifle|Take Cover|Lucky,Shotgun|Pistol|Lucky|Rifle|Take Cover,early,Rifle
87,100,0,30,0,0,3,0,1,3,2,Lucky,Shotgun|Take Cover|Lucky,early,Lucky
100,100,0,0,0,0,3,3,3,2,1,Take Cover|Shotgun|Lucky,Rifle|Shotgun,early,Take Cover
100,100,15,0,0,0,2,3,3,2,1,Take Cover|Shotgun|Lucky,Rifle|Shotgun,early,Shotgun
100,70,15,0,0,0,1,3,3,2,1,Take Cover|Shotgun|Lucky,Rifle|Shotgun,early,Shotgun
30,47,0,0,0,0,3,0,3,2,3,Take Cover|Shotgun|Lucky,Rifle|Shotgun,early,Lucky
100,100,0,0,0,0,3,3,1,1,1,Lucky,Pistol,early,Lucky
90,100,0,0,0,0,3,1,5,1,2,Pistol|Lucky|Take Cover|Rifle|Shotgun,Lucky,early,Rifle
90,78,0,0,0,0,2,1,5,1,2,Pistol|Lucky|Take Cover|Rifle|Shotgun,Lucky,early,Rifle
90,56,0,0,0,0,1,1,5,1,2,Pistol|Lucky|Take Cover|Rifle|Shotgun,Lucky,early,Rifle
80,34,0,0,0,0,3,1,5,1,4,Pistol|Lucky|Take Cover|Rifle|Shotgun,Lucky,early,Rifle
80,10,0,0,0,0,2,1,5,1,4,Pistol|Lucky|Take Cover|Rifle|Shotgun,Lucky,early,Rifle
33,100,0,0,0,0,3,0,4,5,2,Shotgun|Pistol|Lucky|Take Cover,Rifle|Take Cover|Pistol|Lucky|Shotgun,early,Shotgun
